,County,State,State Abbreviation,Avg Temperature (F),Year
0,Autauga County,Alabama,AL,77.3,2001
1,Baldwin County,Alabama,AL,78.7,2001
2,Barbour County,Alabama,AL,77.5,2001
3,Bibb County,Alabama,AL,76.8,2001
4,Blount County,Alabama,AL,75.6,2001
5,Bullock County,Alabama,AL,77.0,2001
6,Butler County,Alabama,AL,76.8,2001
7,Calhoun County,Alabama,AL,75.3,2001
8,Chambers County,Alabama,AL,75.9,2001
9,Cherokee County,Alabama,AL,75.2,2001
10,Chilton County,Alabama,AL,76.3,2001
11,Choctaw County,Alabama,AL,77.8,2001
12,Clarke County,Alabama,AL,77.8,2001
13,Clay County,Alabama,AL,74.1,2001
14,Cleburne County,Alabama,AL,73.9,2001
15,Coffee County,Alabama,AL,77.4,2001
16,Colbert County,Alabama,AL,75.1,2001
17,Conecuh County,Alabama,AL,77.1,2001
18,Coosa County,Alabama,AL,75.9,2001
19,Covington County,Alabama,AL,77.3,2001
20,Crenshaw County,Alabama,AL,76.6,2001
21,Cullman County,Alabama,AL,75.4,2001
22,Dale County,Alabama,AL,78.0,2001
23,Dallas County,Alabama,AL,77.6,2001
24,DeKalb County,Alabama,AL,73.6,2001
25,Elmore County,Alabama,AL,77.2,2001
26,Escambia County,Alabama,AL,77.7,2001
27,Etowah County,Alabama,AL,75.6,2001
28,Fayette County,Alabama,AL,76.7,2001
29,Franklin County,Alabama,AL,75.0,2001
30,Geneva County,Alabama,AL,78.2,2001
31,Greene County,Alabama,AL,77.9,2001
32,Hale County,Alabama,AL,77.7,2001
33,Henry County,Alabama,AL,78.5,2001
34,Houston County,Alabama,AL,79.0,2001
35,Jackson County,Alabama,AL,74.3,2001
36,Jefferson County,Alabama,AL,76.1,2001
37,Lamar County,Alabama,AL,77.1,2001
38,Lauderdale County,Alabama,AL,74.7,2001
39,Lawrence County,Alabama,AL,74.9,2001
40,Lee County,Alabama,AL,76.9,2001
41,Limestone County,Alabama,AL,75.0,2001
42,Lowndes County,Alabama,AL,77.6,2001
43,Macon County,Alabama,AL,77.5,2001
44,Madison County,Alabama,AL,74.7,2001
45,Marengo County,Alabama,AL,77.9,2001
46,Marion County,Alabama,AL,75.8,2001
47,Marshall County,Alabama,AL,75.2,2001
48,Mobile County,Alabama,AL,78.7,2001
49,Monroe County,Alabama,AL,77.5,2001
50,Montgomery County,Alabama,AL,77.4,2001
51,Morgan County,Alabama,AL,75.2,2001
52,Perry County,Alabama,AL,77.4,2001
53,Pickens County,Alabama,AL,77.5,2001
54,Pike County,Alabama,AL,76.8,2001
55,Randolph County,Alabama,AL,74.7,2001
56,Russell County,Alabama,AL,77.9,2001
57,St. Clair County,Alabama,AL,75.6,2001
58,Shelby County,Alabama,AL,76.1,2001
59,Sumter County,Alabama,AL,77.9,2001
60,Talladega County,Alabama,AL,75.8,2001
61,Tallapoosa County,Alabama,AL,75.9,2001
62,Tuscaloosa County,Alabama,AL,77.1,2001
63,Walker County,Alabama,AL,76.5,2001
64,Washington County,Alabama,AL,77.9,2001
65,Wilcox County,Alabama,AL,77.8,2001
66,Winston County,Alabama,AL,75.1,2001
67,Apache County,Arizona,AZ,68.8,2001
68,Cochise County,Arizona,AZ,75.9,2001
69,Coconino County,Arizona,AZ,71.3,2001
70,Gila County,Arizona,AZ,76.8,2001
71,Graham County,Arizona,AZ,77.0,2001
72,Greenlee County,Arizona,AZ,72.1,2001
73,La Paz County,Arizona,AZ,90.3,2001
74,Maricopa County,Arizona,AZ,88.9,2001
75,Mohave County,Arizona,AZ,81.4,2001
76,Navajo County,Arizona,AZ,70.9,2001
77,Pima County,Arizona,AZ,83.9,2001
78,Pinal County,Arizona,AZ,86.3,2001
79,Santa Cruz County,Arizona,AZ,74.8,2001
80,Yavapai County,Arizona,AZ,76.8,2001
81,Yuma County,Arizona,AZ,90.2,2001
82,Arkansas County,Arkansas,AR,79.0,2001
83,Ashley County,Arkansas,AR,78.9,2001
84,Baxter County,Arkansas,AR,76.3,2001
85,Benton County,Arkansas,AR,76.0,2001
86,Boone County,Arkansas,AR,74.9,2001
87,Bradley County,Arkansas,AR,78.6,2001
88,Calhoun County,Arkansas,AR,78.7,2001
89,Carroll County,Arkansas,AR,75.1,2001
90,Chicot County,Arkansas,AR,79.2,2001
91,Clark County,Arkansas,AR,78.8,2001
92,Clay County,Arkansas,AR,77.1,2001
93,Cleburne County,Arkansas,AR,77.3,2001
94,Cleveland County,Arkansas,AR,78.5,2001
95,Columbia County,Arkansas,AR,79.2,2001
96,Conway County,Arkansas,AR,78.4,2001
97,Craighead County,Arkansas,AR,78.0,2001
98,Crawford County,Arkansas,AR,78.0,2001
99,Crittenden County,Arkansas,AR,78.9,2001
100,Cross County,Arkansas,AR,78.6,2001
101,Dallas County,Arkansas,AR,78.6,2001
102,Desha County,Arkansas,AR,78.8,2001
103,Drew County,Arkansas,AR,78.7,2001
104,Faulkner County,Arkansas,AR,78.3,2001
105,Franklin County,Arkansas,AR,78.1,2001
106,Fulton County,Arkansas,AR,75.7,2001
107,Garland County,Arkansas,AR,77.9,2001
108,Grant County,Arkansas,AR,78.7,2001
109,Greene County,Arkansas,AR,77.6,2001
110,Hempstead County,Arkansas,AR,78.8,2001
111,Hot Spring County,Arkansas,AR,78.6,2001
112,Howard County,Arkansas,AR,78.1,2001
113,Independence County,Arkansas,AR,77.5,2001
114,Izard County,Arkansas,AR,76.4,2001
115,Jackson County,Arkansas,AR,78.0,2001
116,Jefferson County,Arkansas,AR,78.6,2001
117,Johnson County,Arkansas,AR,77.3,2001
118,Lafayette County,Arkansas,AR,79.5,2001
119,Lawrence County,Arkansas,AR,77.5,2001
120,Lee County,Arkansas,AR,78.8,2001
121,Lincoln County,Arkansas,AR,78.6,2001
122,Little River County,Arkansas,AR,79.2,2001
123,Logan County,Arkansas,AR,78.9,2001
124,Lonoke County,Arkansas,AR,78.7,2001
125,Madison County,Arkansas,AR,74.7,2001
126,Marion County,Arkansas,AR,75.8,2001
127,Miller County,Arkansas,AR,79.7,2001
128,Mississippi County,Arkansas,AR,78.2,2001
129,Monroe County,Arkansas,AR,78.9,2001
130,Montgomery County,Arkansas,AR,77.2,2001
131,Nevada County,Arkansas,AR,78.8,2001
132,Newton County,Arkansas,AR,74.3,2001
133,Ouachita County,Arkansas,AR,78.9,2001
134,Perry County,Arkansas,AR,78.6,2001
135,Phillips County,Arkansas,AR,78.8,2001
136,Pike County,Arkansas,AR,77.9,2001
137,Poinsett County,Arkansas,AR,78.4,2001
138,Polk County,Arkansas,AR,76.3,2001
139,Pope County,Arkansas,AR,77.7,2001
140,Prairie County,Arkansas,AR,78.9,2001
141,Pulaski County,Arkansas,AR,78.7,2001
142,Randolph County,Arkansas,AR,76.7,2001
143,St. Francis County,Arkansas,AR,78.8,2001
144,Saline County,Arkansas,AR,78.3,2001
145,Scott County,Arkansas,AR,77.6,2001
146,Searcy County,Arkansas,AR,75.2,2001
147,Sebastian County,Arkansas,AR,79.0,2001
148,Sevier County,Arkansas,AR,78.5,2001
149,Sharp County,Arkansas,AR,76.3,2001
150,Stone County,Arkansas,AR,76.1,2001
151,Union County,Arkansas,AR,78.8,2001
152,Van Buren County,Arkansas,AR,76.4,2001
153,Washington County,Arkansas,AR,75.6,2001
154,White County,Arkansas,AR,78.3,2001
155,Woodruff County,Arkansas,AR,78.6,2001
156,Yell County,Arkansas,AR,78.8,2001
157,Alameda County,California,CA,68.9,2001
158,Alpine County,California,CA,61.2,2001
159,Amador County,California,CA,72.7,2001
160,Butte County,California,CA,74.5,2001
161,Calaveras County,California,CA,73.2,2001
162,Colusa County,California,CA,75.2,2001
163,Contra Costa County,California,CA,70.2,2001
164,Del Norte County,California,CA,64.8,2001
165,El Dorado County,California,CA,70.0,2001
166,Fresno County,California,CA,71.0,2001
167,Glenn County,California,CA,74.6,2001
168,Humboldt County,California,CA,65.6,2001
169,Imperial County,California,CA,91.0,2001
170,Inyo County,California,CA,79.5,2001
171,Kern County,California,CA,78.3,2001
172,Kings County,California,CA,79.0,2001
173,Lake County,California,CA,71.7,2001
174,Lassen County,California,CA,64.8,2001
175,Los Angeles County,California,CA,74.1,2001
176,Madera County,California,CA,71.5,2001
177,Marin County,California,CA,61.3,2001
178,Mariposa County,California,CA,71.2,2001
179,Mendocino County,California,CA,67.3,2001
180,Merced County,California,CA,75.7,2001
181,Modoc County,California,CA,64.4,2001
182,Mono County,California,CA,61.7,2001
183,Monterey County,California,CA,68.4,2001
184,Napa County,California,CA,70.9,2001
185,Nevada County,California,CA,68.4,2001
186,Orange County,California,CA,72.0,2001
187,Placer County,California,CA,69.4,2001
188,Plumas County,California,CA,64.4,2001
189,Riverside County,California,CA,84.5,2001
190,Sacramento County,California,CA,74.5,2001
191,San Benito County,California,CA,71.3,2001
192,San Bernardino County,California,CA,84.8,2001
193,San Diego County,California,CA,75.0,2001
194,San Francisco County,California,CA,61.7,2001
195,San Joaquin County,California,CA,74.2,2001
196,San Luis Obispo County,California,CA,70.3,2001
197,San Mateo County,California,CA,62.7,2001
198,Santa Barbara County,California,CA,67.5,2001
199,Santa Clara County,California,CA,68.8,2001
200,Santa Cruz County,California,CA,64.0,2001
201,Shasta County,California,CA,71.6,2001
202,Sierra County,California,CA,64.2,2001
203,Siskiyou County,California,CA,65.8,2001
204,Solano County,California,CA,71.8,2001
205,Sonoma County,California,CA,65.7,2001
206,Stanislaus County,California,CA,74.7,2001
207,Sutter County,California,CA,75.9,2001
208,Tehama County,California,CA,74.4,2001
209,Trinity County,California,CA,68.4,2001
210,Tulare County,California,CA,70.5,2001
211,Tuolumne County,California,CA,66.2,2001
212,Ventura County,California,CA,68.8,2001
213,Yolo County,California,CA,74.8,2001
214,Yuba County,California,CA,75.2,2001
215,Adams County,Colorado,CO,71.0,2001
216,Alamosa County,Colorado,CO,61.2,2001
217,Arapahoe County,Colorado,CO,70.1,2001
218,Archuleta County,Colorado,CO,62.0,2001
219,Baca County,Colorado,CO,74.4,2001
220,Bent County,Colorado,CO,75.2,2001
221,Boulder County,Colorado,CO,63.9,2001
222,Broomfield County,Colorado,CO,70.5,2001
223,Chaffee County,Colorado,CO,55.9,2001
224,Cheyenne County,Colorado,CO,73.1,2001
225,Clear Creek County,Colorado,CO,55.0,2001
226,Conejos County,Colorado,CO,57.9,2001
227,Costilla County,Colorado,CO,59.4,2001
228,Crowley County,Colorado,CO,73.3,2001
229,Custer County,Colorado,CO,59.2,2001
230,Delta County,Colorado,CO,66.9,2001
231,Denver County,Colorado,CO,71.3,2001
232,Dolores County,Colorado,CO,61.5,2001
233,Douglas County,Colorado,CO,66.5,2001
234,Eagle County,Colorado,CO,58.8,2001
235,Elbert County,Colorado,CO,67.9,2001
236,El Paso County,Colorado,CO,67.3,2001
237,Fremont County,Colorado,CO,64.2,2001
238,Garfield County,Colorado,CO,63.8,2001
239,Gilpin County,Colorado,CO,57.5,2001
240,Grand County,Colorado,CO,56.7,2001
241,Gunnison County,Colorado,CO,57.4,2001
242,Hinsdale County,Colorado,CO,53.0,2001
243,Huerfano County,Colorado,CO,65.1,2001
244,Jackson County,Colorado,CO,57.0,2001
245,Jefferson County,Colorado,CO,65.2,2001
246,Kiowa County,Colorado,CO,74.2,2001
247,Kit Carson County,Colorado,CO,72.4,2001
248,Lake County,Colorado,CO,52.2,2001
249,La Plata County,Colorado,CO,63.1,2001
250,Larimer County,Colorado,CO,62.1,2001
251,Las Animas County,Colorado,CO,70.1,2001
252,Lincoln County,Colorado,CO,70.6,2001
253,Logan County,Colorado,CO,72.4,2001
254,Mesa County,Colorado,CO,67.9,2001
255,Mineral County,Colorado,CO,53.8,2001
256,Moffat County,Colorado,CO,66.5,2001
257,Montezuma County,Colorado,CO,67.8,2001
258,Montrose County,Colorado,CO,67.4,2001
259,Morgan County,Colorado,CO,71.7,2001
260,Otero County,Colorado,CO,74.5,2001
261,Ouray County,Colorado,CO,59.9,2001
262,Park County,Colorado,CO,56.1,2001
263,Phillips County,Colorado,CO,72.7,2001
264,Pitkin County,Colorado,CO,56.7,2001
265,Prowers County,Colorado,CO,75.6,2001
266,Pueblo County,Colorado,CO,72.6,2001
267,Rio Blanco County,Colorado,CO,65.6,2001
268,Rio Grande County,Colorado,CO,57.3,2001
269,Routt County,Colorado,CO,60.9,2001
270,Saguache County,Colorado,CO,57.6,2001
271,San Juan County,Colorado,CO,51.5,2001
272,San Miguel County,Colorado,CO,63.7,2001
273,Sedgwick County,Colorado,CO,72.6,2001
274,Summit County,Colorado,CO,53.6,2001
275,Teller County,Colorado,CO,58.0,2001
276,Washington County,Colorado,CO,71.7,2001
277,Weld County,Colorado,CO,70.5,2001
278,Yuma County,Colorado,CO,73.0,2001
279,Fairfield County,Connecticut,CT,69.1,2001
280,Hartford County,Connecticut,CT,68.2,2001
281,Litchfield County,Connecticut,CT,65.6,2001
282,Middlesex County,Connecticut,CT,68.8,2001
283,New Haven County,Connecticut,CT,68.8,2001
284,New London County,Connecticut,CT,68.5,2001
285,Tolland County,Connecticut,CT,67.3,2001
286,Windham County,Connecticut,CT,67.5,2001
287,Kent County,Delaware,DE,72.0,2001
288,New Castle County,Delaware,DE,72.0,2001
289,Sussex County,Delaware,DE,72.0,2001
290,Alachua County,Florida,FL,79.6,2001
291,Baker County,Florida,FL,79.3,2001
292,Bay County,Florida,FL,79.0,2001
293,Bradford County,Florida,FL,79.4,2001
294,Brevard County,Florida,FL,80.5,2001
295,Broward County,Florida,FL,82.2,2001
296,Calhoun County,Florida,FL,78.5,2001
297,Charlotte County,Florida,FL,81.2,2001
298,Citrus County,Florida,FL,79.9,2001
299,Clay County,Florida,FL,79.5,2001
300,Collier County,Florida,FL,82.1,2001
301,Columbia County,Florida,FL,79.2,2001
302,DeSoto County,Florida,FL,80.5,2001
303,Dixie County,Florida,FL,79.3,2001
304,Duval County,Florida,FL,79.6,2001
305,Escambia County,Florida,FL,78.8,2001
306,Flagler County,Florida,FL,79.7,2001
307,Franklin County,Florida,FL,79.1,2001
308,Gadsden County,Florida,FL,77.8,2001
309,Gilchrist County,Florida,FL,79.3,2001
310,Glades County,Florida,FL,81.1,2001
311,Gulf County,Florida,FL,78.7,2001
312,Hamilton County,Florida,FL,78.9,2001
313,Hardee County,Florida,FL,80.4,2001
314,Hendry County,Florida,FL,81.6,2001
315,Hernando County,Florida,FL,79.9,2001
316,Highlands County,Florida,FL,80.6,2001
317,Hillsborough County,Florida,FL,80.7,2001
318,Holmes County,Florida,FL,78.5,2001
319,Indian River County,Florida,FL,80.3,2001
320,Jackson County,Florida,FL,79.1,2001
321,Jefferson County,Florida,FL,78.6,2001
322,Lafayette County,Florida,FL,79.0,2001
323,Lake County,Florida,FL,80.0,2001
324,Lee County,Florida,FL,81.5,2001
325,Leon County,Florida,FL,78.3,2001
326,Levy County,Florida,FL,79.7,2001
327,Liberty County,Florida,FL,78.3,2001
328,Madison County,Florida,FL,78.8,2001
329,Manatee County,Florida,FL,80.6,2001
330,Marion County,Florida,FL,79.8,2001
331,Martin County,Florida,FL,80.9,2001
332,Miami-Dade County,Florida,FL,82.1,2001
333,Monroe County,Florida,FL,82.7,2001
334,Nassau County,Florida,FL,79.6,2001
335,Okaloosa County,Florida,FL,78.3,2001
336,Okeechobee County,Florida,FL,80.6,2001
337,Orange County,Florida,FL,80.6,2001
338,Osceola County,Florida,FL,80.6,2001
339,Palm Beach County,Florida,FL,81.5,2001
340,Pasco County,Florida,FL,80.1,2001
341,Pinellas County,Florida,FL,81.3,2001
342,Polk County,Florida,FL,80.7,2001
343,Putnam County,Florida,FL,79.8,2001
344,St. Johns County,Florida,FL,79.5,2001
345,St. Lucie County,Florida,FL,80.6,2001
346,Santa Rosa County,Florida,FL,78.6,2001
347,Sarasota County,Florida,FL,81.0,2001
348,Seminole County,Florida,FL,80.7,2001
349,Sumter County,Florida,FL,79.7,2001
350,Suwannee County,Florida,FL,79.0,2001
351,Taylor County,Florida,FL,79.1,2001
352,Union County,Florida,FL,79.4,2001
353,Volusia County,Florida,FL,80.1,2001
354,Wakulla County,Florida,FL,78.7,2001
355,Walton County,Florida,FL,78.3,2001
356,Washington County,Florida,FL,78.7,2001
357,Appling County,Georgia,GA,78.5,2001
358,Atkinson County,Georgia,GA,78.4,2001
359,Bacon County,Georgia,GA,78.4,2001
360,Baker County,Georgia,GA,79.0,2001
361,Baldwin County,Georgia,GA,77.2,2001
362,Banks County,Georgia,GA,74.7,2001
363,Barrow County,Georgia,GA,74.7,2001
364,Bartow County,Georgia,GA,75.2,2001
365,Ben Hill County,Georgia,GA,78.4,2001
366,Berrien County,Georgia,GA,78.0,2001
367,Bibb County,Georgia,GA,77.2,2001
368,Bleckley County,Georgia,GA,77.6,2001
369,Brantley County,Georgia,GA,78.8,2001
370,Brooks County,Georgia,GA,78.0,2001
371,Bryan County,Georgia,GA,78.8,2001
372,Bulloch County,Georgia,GA,78.3,2001
373,Burke County,Georgia,GA,77.6,2001
374,Butts County,Georgia,GA,76.1,2001
375,Calhoun County,Georgia,GA,78.6,2001
376,Camden County,Georgia,GA,79.6,2001
377,Candler County,Georgia,GA,78.3,2001
378,Carroll County,Georgia,GA,74.5,2001
379,Catoosa County,Georgia,GA,74.7,2001
380,Charlton County,Georgia,GA,79.4,2001
381,Chatham County,Georgia,GA,78.8,2001
382,Chattahoochee County,Georgia,GA,77.9,2001
383,Chattooga County,Georgia,GA,74.8,2001
384,Cherokee County,Georgia,GA,74.0,2001
385,Clarke County,Georgia,GA,75.1,2001
386,Clay County,Georgia,GA,78.3,2001
387,Clayton County,Georgia,GA,75.9,2001
388,Clinch County,Georgia,GA,78.9,2001
389,Cobb County,Georgia,GA,75.0,2001
390,Coffee County,Georgia,GA,78.3,2001
391,Colquitt County,Georgia,GA,77.7,2001
392,Columbia County,Georgia,GA,77.0,2001
393,Cook County,Georgia,GA,77.7,2001
394,Coweta County,Georgia,GA,75.4,2001
395,Crawford County,Georgia,GA,77.0,2001
396,Crisp County,Georgia,GA,77.8,2001
397,Dade County,Georgia,GA,73.5,2001
398,Dawson County,Georgia,GA,72.4,2001
399,Decatur County,Georgia,GA,78.4,2001
400,DeKalb County,Georgia,GA,75.4,2001
401,Dodge County,Georgia,GA,77.9,2001
402,Dooly County,Georgia,GA,77.5,2001
403,Dougherty County,Georgia,GA,78.9,2001
404,Douglas County,Georgia,GA,74.9,2001
405,Early County,Georgia,GA,78.8,2001
406,Echols County,Georgia,GA,78.8,2001
407,Effingham County,Georgia,GA,78.2,2001
408,Elbert County,Georgia,GA,75.2,2001
409,Emanuel County,Georgia,GA,78.2,2001
410,Evans County,Georgia,GA,78.6,2001
411,Fannin County,Georgia,GA,70.2,2001
412,Fayette County,Georgia,GA,75.7,2001
413,Floyd County,Georgia,GA,75.6,2001
414,Forsyth County,Georgia,GA,73.7,2001
415,Franklin County,Georgia,GA,74.9,2001
416,Fulton County,Georgia,GA,75.1,2001
417,Gilmer County,Georgia,GA,71.1,2001
418,Glascock County,Georgia,GA,76.9,2001
419,Glynn County,Georgia,GA,79.5,2001
420,Gordon County,Georgia,GA,75.2,2001
421,Grady County,Georgia,GA,78.2,2001
422,Greene County,Georgia,GA,75.9,2001
423,Gwinnett County,Georgia,GA,74.4,2001
424,Habersham County,Georgia,GA,72.6,2001
425,Hall County,Georgia,GA,73.8,2001
426,Hancock County,Georgia,GA,76.5,2001
427,Haralson County,Georgia,GA,73.9,2001
428,Harris County,Georgia,GA,76.7,2001
429,Hart County,Georgia,GA,74.8,2001
430,Heard County,Georgia,GA,75.6,2001
431,Henry County,Georgia,GA,76.0,2001
432,Houston County,Georgia,GA,77.4,2001
433,Irwin County,Georgia,GA,78.1,2001
434,Jackson County,Georgia,GA,74.8,2001
435,Jasper County,Georgia,GA,76.0,2001
436,Jeff Davis County,Georgia,GA,78.3,2001
437,Jefferson County,Georgia,GA,77.6,2001
438,Jenkins County,Georgia,GA,77.9,2001
439,Johnson County,Georgia,GA,78.0,2001
440,Jones County,Georgia,GA,76.7,2001
441,Lamar County,Georgia,GA,76.1,2001
442,Lanier County,Georgia,GA,78.3,2001
443,Laurens County,Georgia,GA,78.1,2001
444,Lee County,Georgia,GA,78.3,2001
445,Liberty County,Georgia,GA,79.0,2001
446,Lincoln County,Georgia,GA,76.6,2001
447,Long County,Georgia,GA,79.0,2001
448,Lowndes County,Georgia,GA,78.2,2001
449,Lumpkin County,Georgia,GA,71.6,2001
450,McDuffie County,Georgia,GA,76.5,2001
451,McIntosh County,Georgia,GA,79.4,2001
452,Macon County,Georgia,GA,77.2,2001
453,Madison County,Georgia,GA,74.7,2001
454,Marion County,Georgia,GA,77.0,2001
455,Meriwether County,Georgia,GA,75.8,2001
456,Miller County,Georgia,GA,78.9,2001
457,Mitchell County,Georgia,GA,78.7,2001
458,Monroe County,Georgia,GA,76.5,2001
459,Montgomery County,Georgia,GA,78.3,2001
460,Morgan County,Georgia,GA,75.8,2001
461,Murray County,Georgia,GA,73.8,2001
462,Muscogee County,Georgia,GA,77.9,2001
463,Newton County,Georgia,GA,75.7,2001
464,Oconee County,Georgia,GA,75.4,2001
465,Oglethorpe County,Georgia,GA,75.4,2001
466,Paulding County,Georgia,GA,74.7,2001
467,Peach County,Georgia,GA,77.0,2001
468,Pickens County,Georgia,GA,72.6,2001
469,Pierce County,Georgia,GA,78.6,2001
470,Pike County,Georgia,GA,76.0,2001
471,Polk County,Georgia,GA,74.9,2001
472,Pulaski County,Georgia,GA,77.8,2001
473,Putnam County,Georgia,GA,76.4,2001
474,Quitman County,Georgia,GA,77.8,2001
475,Rabun County,Georgia,GA,70.0,2001
476,Randolph County,Georgia,GA,77.8,2001
477,Richmond County,Georgia,GA,77.5,2001
478,Rockdale County,Georgia,GA,75.6,2001
479,Schley County,Georgia,GA,77.0,2001
480,Screven County,Georgia,GA,77.8,2001
481,Seminole County,Georgia,GA,78.9,2001
482,Spalding County,Georgia,GA,76.1,2001
483,Stephens County,Georgia,GA,74.8,2001
484,Stewart County,Georgia,GA,77.5,2001
485,Sumter County,Georgia,GA,77.4,2001
486,Talbot County,Georgia,GA,76.7,2001
487,Taliaferro County,Georgia,GA,76.0,2001
488,Tattnall County,Georgia,GA,78.6,2001
489,Taylor County,Georgia,GA,77.0,2001
490,Telfair County,Georgia,GA,78.4,2001
491,Terrell County,Georgia,GA,78.1,2001
492,Thomas County,Georgia,GA,78.0,2001
493,Tift County,Georgia,GA,77.7,2001
494,Toombs County,Georgia,GA,78.4,2001
495,Towns County,Georgia,GA,69.3,2001
496,Treutlen County,Georgia,GA,78.2,2001
497,Troup County,Georgia,GA,76.3,2001
498,Turner County,Georgia,GA,77.7,2001
499,Twiggs County,Georgia,GA,77.4,2001
500,Union County,Georgia,GA,69.7,2001
501,Upson County,Georgia,GA,76.5,2001
502,Walker County,Georgia,GA,74.0,2001
503,Walton County,Georgia,GA,75.1,2001
504,Ware County,Georgia,GA,78.9,2001
505,Warren County,Georgia,GA,76.3,2001
506,Washington County,Georgia,GA,77.5,2001
507,Wayne County,Georgia,GA,78.8,2001
508,Webster County,Georgia,GA,77.3,2001
509,Wheeler County,Georgia,GA,78.4,2001
510,White County,Georgia,GA,71.8,2001
511,Whitfield County,Georgia,GA,74.7,2001
512,Wilcox County,Georgia,GA,78.0,2001
513,Wilkes County,Georgia,GA,75.9,2001
514,Wilkinson County,Georgia,GA,77.6,2001
515,Worth County,Georgia,GA,77.9,2001
516,Ada County,Idaho,ID,72.3,2001
517,Adams County,Idaho,ID,64.8,2001
518,Bannock County,Idaho,ID,67.5,2001
519,Bear Lake County,Idaho,ID,63.3,2001
520,Benewah County,Idaho,ID,63.3,2001
521,Bingham County,Idaho,ID,67.0,2001
522,Blaine County,Idaho,ID,64.2,2001
523,Boise County,Idaho,ID,64.6,2001
524,Bonner County,Idaho,ID,61.9,2001
525,Bonneville County,Idaho,ID,64.5,2001
526,Boundary County,Idaho,ID,60.1,2001
527,Butte County,Idaho,ID,64.5,2001
528,Camas County,Idaho,ID,62.7,2001
529,Canyon County,Idaho,ID,72.1,2001
530,Caribou County,Idaho,ID,64.4,2001
531,Cassia County,Idaho,ID,68.1,2001
532,Clark County,Idaho,ID,62.8,2001
533,Clearwater County,Idaho,ID,62.3,2001
534,Custer County,Idaho,ID,59.1,2001
535,Elmore County,Idaho,ID,68.1,2001
536,Franklin County,Idaho,ID,67.1,2001
537,Fremont County,Idaho,ID,61.4,2001
538,Gem County,Idaho,ID,70.3,2001
539,Gooding County,Idaho,ID,70.1,2001
540,Idaho County,Idaho,ID,60.9,2001
541,Jefferson County,Idaho,ID,66.3,2001
542,Jerome County,Idaho,ID,70.0,2001
543,Kootenai County,Idaho,ID,63.8,2001
544,Latah County,Idaho,ID,64.2,2001
545,Lemhi County,Idaho,ID,60.6,2001
546,Lewis County,Idaho,ID,64.4,2001
547,Lincoln County,Idaho,ID,68.4,2001
548,Madison County,Idaho,ID,64.8,2001
549,Minidoka County,Idaho,ID,68.5,2001
550,Nez Perce County,Idaho,ID,67.6,2001
551,Oneida County,Idaho,ID,68.8,2001
552,Owyhee County,Idaho,ID,68.3,2001
553,Payette County,Idaho,ID,72.2,2001
554,Power County,Idaho,ID,67.9,2001
555,Shoshone County,Idaho,ID,61.5,2001
556,Teton County,Idaho,ID,61.5,2001
557,Twin Falls County,Idaho,ID,68.9,2001
558,Valley County,Idaho,ID,59.3,2001
559,Washington County,Idaho,ID,69.6,2001
560,Adams County,Illinois,IL,72.5,2001
561,Alexander County,Illinois,IL,75.2,2001
562,Bond County,Illinois,IL,73.4,2001
563,Boone County,Illinois,IL,69.0,2001
564,Brown County,Illinois,IL,72.2,2001
565,Bureau County,Illinois,IL,69.7,2001
566,Calhoun County,Illinois,IL,73.6,2001
567,Carroll County,Illinois,IL,69.4,2001
568,Cass County,Illinois,IL,72.4,2001
569,Champaign County,Illinois,IL,70.9,2001
570,Christian County,Illinois,IL,72.1,2001
571,Clark County,Illinois,IL,71.9,2001
572,Clay County,Illinois,IL,72.9,2001
573,Clinton County,Illinois,IL,73.7,2001
574,Coles County,Illinois,IL,71.8,2001
575,Cook County,Illinois,IL,69.9,2001
576,Crawford County,Illinois,IL,72.8,2001
577,Cumberland County,Illinois,IL,72.2,2001
578,DeKalb County,Illinois,IL,69.4,2001
579,De Witt County,Illinois,IL,71.0,2001
580,Douglas County,Illinois,IL,71.5,2001
581,DuPage County,Illinois,IL,70.0,2001
582,Edgar County,Illinois,IL,71.3,2001
583,Edwards County,Illinois,IL,74.0,2001
584,Effingham County,Illinois,IL,72.7,2001
585,Fayette County,Illinois,IL,73.0,2001
586,Ford County,Illinois,IL,70.1,2001
587,Franklin County,Illinois,IL,73.6,2001
588,Fulton County,Illinois,IL,71.8,2001
589,Gallatin County,Illinois,IL,74.2,2001
590,Greene County,Illinois,IL,73.0,2001
591,Grundy County,Illinois,IL,70.4,2001
592,Hamilton County,Illinois,IL,73.5,2001
593,Hancock County,Illinois,IL,72.1,2001
594,Hardin County,Illinois,IL,74.3,2001
595,Henderson County,Illinois,IL,71.4,2001
596,Henry County,Illinois,IL,70.1,2001
597,Iroquois County,Illinois,IL,69.9,2001
598,Jackson County,Illinois,IL,74.0,2001
599,Jasper County,Illinois,IL,72.3,2001
600,Jefferson County,Illinois,IL,73.2,2001
601,Jersey County,Illinois,IL,73.7,2001
602,Jo Daviess County,Illinois,IL,68.9,2001
603,Johnson County,Illinois,IL,74.4,2001
604,Kane County,Illinois,IL,69.7,2001
605,Kankakee County,Illinois,IL,70.0,2001
606,Kendall County,Illinois,IL,70.4,2001
607,Knox County,Illinois,IL,70.5,2001
608,Lake County,Illinois,IL,69.1,2001
609,LaSalle County,Illinois,IL,70.1,2001
610,Lawrence County,Illinois,IL,73.4,2001
611,Lee County,Illinois,IL,69.2,2001
