County,State,State Abbreviation,Precipitation (in),Year
Adams County,Nebraska,NE,5.46,2020
Antelope County,Nebraska,NE,6.19,2020
Arthur County,Nebraska,NE,4.45,2020
Banner County,Nebraska,NE,2.45,2020
Blaine County,Nebraska,NE,9.54,2020
Boone County,Nebraska,NE,6.45,2020
Box Butte County,Nebraska,NE,2.31,2020
Boyd County,Nebraska,NE,7.31,2020
Brown County,Nebraska,NE,7.84,2020
Buffalo County,Nebraska,NE,5.33,2020
Burt County,Nebraska,NE,4.77,2020
Butler County,Nebraska,NE,7.78,2020
Cass County,Nebraska,NE,8.33,2020
Cedar County,Nebraska,NE,5.78,2020
Chase County,Nebraska,NE,5.09,2020
Cherry County,Nebraska,NE,6.20,2020
Cheyenne County,Nebraska,NE,2.45,2020
Clay County,Nebraska,NE,7.82,2020
Colfax County,Nebraska,NE,5.54,2020
Cuming County,Nebraska,NE,5.17,2020
Custer County,Nebraska,NE,7.27,2020
Dakota County,Nebraska,NE,7.32,2020
Dawes County,Nebraska,NE,2.53,2020
Dawson County,Nebraska,NE,5.12,2020
Deuel County,Nebraska,NE,2.57,2020
Dixon County,Nebraska,NE,7.22,2020
Dodge County,Nebraska,NE,5.82,2020
Douglas County,Nebraska,NE,5.63,2020
Dundy County,Nebraska,NE,5.50,2020
Fillmore County,Nebraska,NE,9.63,2020
Franklin County,Nebraska,NE,8.00,2020
Frontier County,Nebraska,NE,5.60,2020
Furnas County,Nebraska,NE,7.62,2020
Gage County,Nebraska,NE,9.41,2020
Garden County,Nebraska,NE,2.51,2020
Garfield County,Nebraska,NE,7.06,2020
Gosper County,Nebraska,NE,5.44,2020
Grant County,Nebraska,NE,4.85,2020
Greeley County,Nebraska,NE,6.33,2020
Hall County,Nebraska,NE,5.94,2020
Hamilton County,Nebraska,NE,6.88,2020
Harlan County,Nebraska,NE,6.77,2020
Hayes County,Nebraska,NE,5.09,2020
Hitchcock County,Nebraska,NE,5.61,2020
Holt County,Nebraska,NE,6.53,2020
Hooker County,Nebraska,NE,6.27,2020
Howard County,Nebraska,NE,5.40,2020
Jefferson County,Nebraska,NE,10.80,2020
Johnson County,Nebraska,NE,9.91,2020
Kearney County,Nebraska,NE,4.58,2020
Keith County,Nebraska,NE,3.96,2020
Keya Paha County,Nebraska,NE,7.74,2020
Kimball County,Nebraska,NE,4.85,2020
Knox County,Nebraska,NE,6.15,2020
Lancaster County,Nebraska,NE,9.17,2020
Lincoln County,Nebraska,NE,5.68,2020
Logan County,Nebraska,NE,7.59,2020
Loup County,Nebraska,NE,7.64,2020
McPherson County,Nebraska,NE,5.88,2020
Madison County,Nebraska,NE,6.29,2020
Merrick County,Nebraska,NE,6.25,2020
Morrill County,Nebraska,NE,1.95,2020
Nance County,Nebraska,NE,6.21,2020
Nemaha County,Nebraska,NE,10.88,2020
Nuckolls County,Nebraska,NE,10.79,2020
Otoe County,Nebraska,NE,9.63,2020
Pawnee County,Nebraska,NE,11.17,2020
Perkins County,Nebraska,NE,4.64,2020
Phelps County,Nebraska,NE,5.15,2020
Pierce County,Nebraska,NE,5.83,2020
Platte County,Nebraska,NE,6.36,2020
Polk County,Nebraska,NE,7.47,2020
Red Willow County,Nebraska,NE,7.15,2020
Richardson County,Nebraska,NE,12.17,2020
Rock County,Nebraska,NE,6.99,2020
Saline County,Nebraska,NE,9.22,2020
Sarpy County,Nebraska,NE,5.92,2020
Saunders County,Nebraska,NE,7.26,2020
Scotts Bluff County,Nebraska,NE,1.89,2020
Seward County,Nebraska,NE,8.80,2020
Sheridan County,Nebraska,NE,3.30,2020
Sherman County,Nebraska,NE,5.92,2020
Sioux County,Nebraska,NE,2.59,2020
Stanton County,Nebraska,NE,6.05,2020
Thayer County,Nebraska,NE,12.13,2020
Thomas County,Nebraska,NE,9.73,2020
Thurston County,Nebraska,NE,6.56,2020
Valley County,Nebraska,NE,7.15,2020
Washington County,Nebraska,NE,5.80,2020
Wayne County,Nebraska,NE,7.50,2020
Webster County,Nebraska,NE,9.21,2020
Wheeler County,Nebraska,NE,6.10,2020
York County,Nebraska,NE,8.16,2020
Churchill County,Nevada,NV,0.30,2020
Clark County,Nevada,NV,0.07,2020
Douglas County,Nevada,NV,0.74,2020
Elko County,Nevada,NV,0.49,2020
Esmeralda County,Nevada,NV,0.06,2020
Eureka County,Nevada,NV,0.36,2020
Humboldt County,Nevada,NV,0.39,2020
Lander County,Nevada,NV,0.38,2020
Lincoln County,Nevada,NV,0.06,2020
Lyon County,Nevada,NV,0.80,2020
Mineral County,Nevada,NV,0.58,2020
Nye County,Nevada,NV,0.13,2020
Pershing County,Nevada,NV,0.50,2020
Storey County,Nevada,NV,0.47,2020
Washoe County,Nevada,NV,0.22,2020
White Pine County,Nevada,NV,0.28,2020
Carson City,Nevada,NV,0.51,2020
Belknap County,New Hampshire,NH,8.78,2020
Carroll County,New Hampshire,NH,8.63,2020
Cheshire County,New Hampshire,NH,10.87,2020
Coos County,New Hampshire,NH,9.30,2020
Grafton County,New Hampshire,NH,9.70,2020
Hillsborough County,New Hampshire,NH,8.38,2020
Merrimack County,New Hampshire,NH,7.97,2020
Rockingham County,New Hampshire,NH,7.03,2020
Strafford County,New Hampshire,NH,5.73,2020
Sullivan County,New Hampshire,NH,10.65,2020
Atlantic County,New Jersey,NJ,21.05,2020
Bergen County,New Jersey,NJ,14.51,2020
Burlington County,New Jersey,NJ,16.64,2020
Camden County,New Jersey,NJ,17.48,2020
Cape May County,New Jersey,NJ,20.31,2020
Cumberland County,New Jersey,NJ,23.28,2020
Essex County,New Jersey,NJ,15.44,2020
Gloucester County,New Jersey,NJ,19.86,2020
Hudson County,New Jersey,NJ,15.59,2020
Hunterdon County,New Jersey,NJ,16.66,2020
Mercer County,New Jersey,NJ,14.24,2020
Middlesex County,New Jersey,NJ,16.83,2020
Monmouth County,New Jersey,NJ,13.49,2020
Morris County,New Jersey,NJ,15.06,2020
Ocean County,New Jersey,NJ,15.91,2020
Passaic County,New Jersey,NJ,13.58,2020
Salem County,New Jersey,NJ,21.50,2020
Somerset County,New Jersey,NJ,17.13,2020
Sussex County,New Jersey,NJ,14.43,2020
Union County,New Jersey,NJ,16.95,2020
Warren County,New Jersey,NJ,16.49,2020
Bernalillo County,New Mexico,NM,2.67,2020
Catron County,New Mexico,NM,3.72,2020
Chaves County,New Mexico,NM,2.19,2020
Cibola County,New Mexico,NM,3.12,2020
Colfax County,New Mexico,NM,5.39,2020
Curry County,New Mexico,NM,4.46,2020
De Baca County,New Mexico,NM,3.55,2020
Dona Ana County,New Mexico,NM,3.59,2020
Eddy County,New Mexico,NM,1.54,2020
Grant County,New Mexico,NM,3.97,2020
Guadalupe County,New Mexico,NM,4.25,2020
Harding County,New Mexico,NM,5.59,2020
Hidalgo County,New Mexico,NM,2.55,2020
Lea County,New Mexico,NM,1.47,2020
Lincoln County,New Mexico,NM,4.45,2020
Los Alamos County,New Mexico,NM,3.78,2020
Luna County,New Mexico,NM,2.49,2020
McKinley County,New Mexico,NM,2.86,2020
Mora County,New Mexico,NM,5.31,2020
Otero County,New Mexico,NM,4.47,2020
Quay County,New Mexico,NM,5.00,2020
Rio Arriba County,New Mexico,NM,4.16,2020
Roosevelt County,New Mexico,NM,3.18,2020
Sandoval County,New Mexico,NM,2.93,2020
San Juan County,New Mexico,NM,1.51,2020
San Miguel County,New Mexico,NM,5.46,2020
Santa Fe County,New Mexico,NM,3.42,2020
Sierra County,New Mexico,NM,5.13,2020
Socorro County,New Mexico,NM,4.65,2020
Taos County,New Mexico,NM,3.62,2020
Torrance County,New Mexico,NM,3.81,2020
Union County,New Mexico,NM,6.59,2020
Valencia County,New Mexico,NM,2.83,2020
Albany County,New York,NY,12.37,2020
Allegany County,New York,NY,9.45,2020
Bronx County,New York,NY,13.99,2020
Broome County,New York,NY,11.71,2020
Cattaraugus County,New York,NY,10.06,2020
Cayuga County,New York,NY,9.57,2020
Chautauqua County,New York,NY,10.04,2020
Chemung County,New York,NY,7.83,2020
Chenango County,New York,NY,12.07,2020
Clinton County,New York,NY,10.46,2020
Columbia County,New York,NY,12.47,2020
Cortland County,New York,NY,10.37,2020
Delaware County,New York,NY,15.38,2020
Dutchess County,New York,NY,10.46,2020
Erie County,New York,NY,9.50,2020
Essex County,New York,NY,12.76,2020
Franklin County,New York,NY,11.34,2020
Fulton County,New York,NY,13.59,2020
Genesee County,New York,NY,11.16,2020
Greene County,New York,NY,13.03,2020
Hamilton County,New York,NY,11.74,2020
Herkimer County,New York,NY,11.43,2020
Jefferson County,New York,NY,9.54,2020
Kings County,New York,NY,14.85,2020
Lewis County,New York,NY,9.30,2020
Livingston County,New York,NY,10.41,2020
Madison County,New York,NY,13.39,2020
Monroe County,New York,NY,10.80,2020
Montgomery County,New York,NY,11.46,2020
Nassau County,New York,NY,12.44,2020
New York County,New York,NY,14.96,2020
Niagara County,New York,NY,8.11,2020
Oneida County,New York,NY,11.54,2020
Onondaga County,New York,NY,10.52,2020
Ontario County,New York,NY,10.78,2020
Orange County,New York,NY,13.55,2020
Orleans County,New York,NY,11.87,2020
Oswego County,New York,NY,9.11,2020
Otsego County,New York,NY,13.46,2020
Putnam County,New York,NY,11.69,2020
Queens County,New York,NY,13.36,2020
Rensselaer County,New York,NY,12.66,2020
Richmond County,New York,NY,17.22,2020
Rockland County,New York,NY,13.23,2020
St. Lawrence County,New York,NY,10.76,2020
Saratoga County,New York,NY,13.42,2020
Schenectady County,New York,NY,11.95,2020
Schoharie County,New York,NY,11.72,2020
Schuyler County,New York,NY,8.54,2020
Seneca County,New York,NY,9.11,2020
Steuben County,New York,NY,8.24,2020
Suffolk County,New York,NY,9.25,2020
Sullivan County,New York,NY,16.48,2020
Tioga County,New York,NY,8.96,2020
Tompkins County,New York,NY,8.88,2020
Ulster County,New York,NY,14.13,2020
Warren County,New York,NY,12.62,2020
Washington County,New York,NY,12.39,2020
Wayne County,New York,NY,8.41,2020
Westchester County,New York,NY,12.79,2020
Wyoming County,New York,NY,10.21,2020
Yates County,New York,NY,8.95,2020
Alamance County,North Carolina,NC,16.70,2020
Alexander County,North Carolina,NC,20.41,2020
Alleghany County,North Carolina,NC,20.96,2020
Anson County,North Carolina,NC,15.55,2020
Ashe County,North Carolina,NC,21.01,2020
Avery County,North Carolina,NC,19.56,2020
Beaufort County,North Carolina,NC,20.89,2020
Bertie County,North Carolina,NC,19.63,2020
Bladen County,North Carolina,NC,18.38,2020
Brunswick County,North Carolina,NC,18.93,2020
Buncombe County,North Carolina,NC,19.75,2020
Burke County,North Carolina,NC,22.50,2020
Cabarrus County,North Carolina,NC,16.40,2020
Caldwell County,North Carolina,NC,22.36,2020
Camden County,North Carolina,NC,18.26,2020
Carteret County,North Carolina,NC,21.13,2020
Caswell County,North Carolina,NC,16.55,2020
Catawba County,North Carolina,NC,21.55,2020
Chatham County,North Carolina,NC,17.33,2020
Cherokee County,North Carolina,NC,16.72,2020
Chowan County,North Carolina,NC,20.06,2020
Clay County,North Carolina,NC,17.90,2020
Cleveland County,North Carolina,NC,17.21,2020
Columbus County,North Carolina,NC,18.97,2020
Craven County,North Carolina,NC,21.88,2020
Cumberland County,North Carolina,NC,17.71,2020
Currituck County,North Carolina,NC,18.18,2020
Dare County,North Carolina,NC,14.91,2020
Davidson County,North Carolina,NC,15.88,2020
Davie County,North Carolina,NC,17.00,2020
Duplin County,North Carolina,NC,18.49,2020
Durham County,North Carolina,NC,17.13,2020
Edgecombe County,North Carolina,NC,21.63,2020
Forsyth County,North Carolina,NC,16.48,2020
Franklin County,North Carolina,NC,20.82,2020
Gaston County,North Carolina,NC,15.88,2020
Gates County,North Carolina,NC,22.18,2020
Graham County,North Carolina,NC,18.19,2020
Granville County,North Carolina,NC,17.03,2020
Greene County,North Carolina,NC,22.12,2020
Guilford County,North Carolina,NC,16.87,2020
Halifax County,North Carolina,NC,20.39,2020
Harnett County,North Carolina,NC,19.12,2020
Haywood County,North Carolina,NC,20.67,2020
Henderson County,North Carolina,NC,22.87,2020
Hertford County,North Carolina,NC,24.40,2020
Hoke County,North Carolina,NC,17.24,2020
Hyde County,North Carolina,NC,18.13,2020
Iredell County,North Carolina,NC,19.76,2020
Jackson County,North Carolina,NC,21.52,2020
Johnston County,North Carolina,NC,22.85,2020
Jones County,North Carolina,NC,21.04,2020
Lee County,North Carolina,NC,17.37,2020
Lenoir County,North Carolina,NC,21.53,2020
Lincoln County,North Carolina,NC,19.90,2020
McDowell County,North Carolina,NC,23.40,2020
Macon County,North Carolina,NC,20.67,2020
Madison County,North Carolina,NC,15.91,2020
Martin County,North Carolina,NC,19.60,2020
Mecklenburg County,North Carolina,NC,14.83,2020
Mitchell County,North Carolina,NC,18.70,2020
Montgomery County,North Carolina,NC,14.68,2020
Moore County,North Carolina,NC,14.64,2020
Nash County,North Carolina,NC,22.25,2020
New Hanover County,North Carolina,NC,19.74,2020
Northampton County,North Carolina,NC,22.15,2020
Onslow County,North Carolina,NC,18.94,2020
Orange County,North Carolina,NC,16.42,2020
Pamlico County,North Carolina,NC,22.69,2020
Pasquotank County,North Carolina,NC,18.13,2020
Pender County,North Carolina,NC,17.10,2020
Perquimans County,North Carolina,NC,19.08,2020
Person County,North Carolina,NC,14.02,2020
Pitt County,North Carolina,NC,21.04,2020
Polk County,North Carolina,NC,21.28,2020
Randolph County,North Carolina,NC,15.49,2020
Richmond County,North Carolina,NC,15.60,2020
Robeson County,North Carolina,NC,18.35,2020
Rockingham County,North Carolina,NC,15.89,2020
Rowan County,North Carolina,NC,17.17,2020
Rutherford County,North Carolina,NC,19.54,2020
Sampson County,North Carolina,NC,18.09,2020
Scotland County,North Carolina,NC,16.86,2020
Stanly County,North Carolina,NC,15.20,2020
Stokes County,North Carolina,NC,15.75,2020
Surry County,North Carolina,NC,18.81,2020
Swain County,North Carolina,NC,18.12,2020
Transylvania County,North Carolina,NC,26.55,2020
Tyrrell County,North Carolina,NC,17.99,2020
Union County,North Carolina,NC,14.83,2020
Vance County,North Carolina,NC,18.79,2020
Wake County,North Carolina,NC,20.12,2020
Warren County,North Carolina,NC,20.07,2020
Washington County,North Carolina,NC,19.04,2020
Watauga County,North Carolina,NC,19.66,2020
Wayne County,North Carolina,NC,22.39,2020
Wilkes County,North Carolina,NC,22.06,2020
Wilson County,North Carolina,NC,23.60,2020
Yadkin County,North Carolina,NC,18.90,2020
Yancey County,North Carolina,NC,19.94,2020
Adams County,North Dakota,ND,5.40,2020
Barnes County,North Dakota,ND,10.54,2020
Benson County,North Dakota,ND,6.80,2020
Billings County,North Dakota,ND,4.92,2020
Bottineau County,North Dakota,ND,5.67,2020
Bowman County,North Dakota,ND,5.17,2020
Burke County,North Dakota,ND,3.31,2020
Burleigh County,North Dakota,ND,4.77,2020
Cass County,North Dakota,ND,11.79,2020
Cavalier County,North Dakota,ND,7.33,2020
Dickey County,North Dakota,ND,10.05,2020
Divide County,North Dakota,ND,3.08,2020
Dunn County,North Dakota,ND,5.92,2020
Eddy County,North Dakota,ND,7.90,2020
Emmons County,North Dakota,ND,6.04,2020
Foster County,North Dakota,ND,8.32,2020
Golden Valley County,North Dakota,ND,4.88,2020
Grand Forks County,North Dakota,ND,9.52,2020
Grant County,North Dakota,ND,5.12,2020
Griggs County,North Dakota,ND,9.77,2020
Hettinger County,North Dakota,ND,5.69,2020
Kidder County,North Dakota,ND,5.61,2020
LaMoure County,North Dakota,ND,9.85,2020
Logan County,North Dakota,ND,6.29,2020
McHenry County,North Dakota,ND,5.42,2020
McIntosh County,North Dakota,ND,7.64,2020
McKenzie County,North Dakota,ND,3.72,2020
McLean County,North Dakota,ND,5.04,2020
Mercer County,North Dakota,ND,5.49,2020
Morton County,North Dakota,ND,4.52,2020
Mountrail County,North Dakota,ND,4.04,2020
Nelson County,North Dakota,ND,10.59,2020
Oliver County,North Dakota,ND,4.64,2020
Pembina County,North Dakota,ND,8.78,2020
Pierce County,North Dakota,ND,5.99,2020
Ramsey County,North Dakota,ND,9.23,2020
Ransom County,North Dakota,ND,11.92,2020
Renville County,North Dakota,ND,3.94,2020
Richland County,North Dakota,ND,10.81,2020
Rolette County,North Dakota,ND,6.14,2020
Sargent County,North Dakota,ND,10.55,2020
Sheridan County,North Dakota,ND,5.88,2020
Sioux County,North Dakota,ND,6.25,2020
Slope County,North Dakota,ND,5.49,2020
Stark County,North Dakota,ND,5.28,2020
Steele County,North Dakota,ND,8.67,2020
Stutsman County,North Dakota,ND,7.83,2020
Towner County,North Dakota,ND,6.40,2020
Traill County,North Dakota,ND,9.53,2020
Walsh County,North Dakota,ND,9.86,2020
Ward County,North Dakota,ND,4.52,2020
Wells County,North Dakota,ND,5.79,2020
Williams County,North Dakota,ND,3.09,2020
Adams County,Ohio,OH,11.29,2020
Allen County,Ohio,OH,9.13,2020
Ashland County,Ohio,OH,10.00,2020
Ashtabula County,Ohio,OH,10.35,2020
Athens County,Ohio,OH,10.54,2020
Auglaize County,Ohio,OH,10.27,2020
Belmont County,Ohio,OH,7.64,2020
Brown County,Ohio,OH,12.20,2020
Butler County,Ohio,OH,8.21,2020
Carroll County,Ohio,OH,8.85,2020
Champaign County,Ohio,OH,9.91,2020
Clark County,Ohio,OH,10.22,2020
Clermont County,Ohio,OH,11.96,2020
Clinton County,Ohio,OH,9.93,2020
Columbiana County,Ohio,OH,10.92,2020
Coshocton County,Ohio,OH,9.65,2020
Crawford County,Ohio,OH,12.30,2020
Cuyahoga County,Ohio,OH,12.52,2020
Darke County,Ohio,OH,10.55,2020
Defiance County,Ohio,OH,6.44,2020
Delaware County,Ohio,OH,9.29,2020
Erie County,Ohio,OH,9.92,2020
Fairfield County,Ohio,OH,9.98,2020
Fayette County,Ohio,OH,7.51,2020
Franklin County,Ohio,OH,9.43,2020
Fulton County,Ohio,OH,7.41,2020
Gallia County,Ohio,OH,13.49,2020
Geauga County,Ohio,OH,12.69,2020
Greene County,Ohio,OH,8.48,2020
Guernsey County,Ohio,OH,10.33,2020
Hamilton County,Ohio,OH,10.08,2020
Hancock County,Ohio,OH,8.65,2020
Hardin County,Ohio,OH,9.74,2020
Harrison County,Ohio,OH,7.94,2020
Henry County,Ohio,OH,7.30,2020
Highland County,Ohio,OH,11.60,2020
Hocking County,Ohio,OH,9.23,2020
Holmes County,Ohio,OH,9.25,2020
Huron County,Ohio,OH,10.84,2020
Jackson County,Ohio,OH,14.53,2020
Jefferson County,Ohio,OH,8.48,2020
Knox County,Ohio,OH,10.47,2020
Lake County,Ohio,OH,10.34,2020
Lawrence County,Ohio,OH,13.13,2020
Licking County,Ohio,OH,11.16,2020
Logan County,Ohio,OH,10.99,2020
Lorain County,Ohio,OH,12.72,2020
Lucas County,Ohio,OH,6.63,2020
Madison County,Ohio,OH,7.61,2020
Mahoning County,Ohio,OH,13.21,2020
Marion County,Ohio,OH,11.56,2020
Medina County,Ohio,OH,11.54,2020
Meigs County,Ohio,OH,12.07,2020
Mercer County,Ohio,OH,10.18,2020
Miami County,Ohio,OH,9.23,2020
Monroe County,Ohio,OH,8.61,2020
Montgomery County,Ohio,OH,8.81,2020
Morgan County,Ohio,OH,10.83,2020
Morrow County,Ohio,OH,11.83,2020
Muskingum County,Ohio,OH,10.79,2020
Noble County,Ohio,OH,10.44,2020
Ottawa County,Ohio,OH,6.31,2020
Paulding County,Ohio,OH,6.20,2020
Perry County,Ohio,OH,11.01,2020
Pickaway County,Ohio,OH,8.21,2020
Pike County,Ohio,OH,13.99,2020
Portage County,Ohio,OH,11.60,2020
Preble County,Ohio,OH,10.31,2020
Putnam County,Ohio,OH,7.83,2020
Richland County,Ohio,OH,10.49,2020
Ross County,Ohio,OH,10.99,2020
Sandusky County,Ohio,OH,6.85,2020
Scioto County,Ohio,OH,12.44,2020
Seneca County,Ohio,OH,8.07,2020
Shelby County,Ohio,OH,10.50,2020
Stark County,Ohio,OH,8.78,2020
Summit County,Ohio,OH,9.64,2020
Trumbull County,Ohio,OH,13.94,2020
Tuscarawas County,Ohio,OH,8.45,2020
Union County,Ohio,OH,8.37,2020
Van Wert County,Ohio,OH,8.60,2020
Vinton County,Ohio,OH,11.52,2020
Warren County,Ohio,OH,8.29,2020
Washington County,Ohio,OH,9.68,2020
Wayne County,Ohio,OH,9.10,2020
Williams County,Ohio,OH,7.24,2020
Wood County,Ohio,OH,7.48,2020
Wyandot County,Ohio,OH,10.58,2020
Adair County,Oklahoma,OK,12.58,2020
Alfalfa County,Oklahoma,OK,12.11,2020
Atoka County,Oklahoma,OK,15.24,2020
Beaver County,Oklahoma,OK,6.71,2020
Beckham County,Oklahoma,OK,5.56,2020
Blaine County,Oklahoma,OK,12.87,2020
Bryan County,Oklahoma,OK,13.08,2020
Caddo County,Oklahoma,OK,10.10,2020
Canadian County,Oklahoma,OK,12.81,2020
Carter County,Oklahoma,OK,13.25,2020
Cherokee County,Oklahoma,OK,12.66,2020
Choctaw County,Oklahoma,OK,16.86,2020
Cimarron County,Oklahoma,OK,6.74,2020
Cleveland County,Oklahoma,OK,12.88,2020
Coal County,Oklahoma,OK,17.27,2020
Comanche County,Oklahoma,OK,10.39,2020
Cotton County,Oklahoma,OK,11.60,2020
Craig County,Oklahoma,OK,11.23,2020
Creek County,Oklahoma,OK,12.74,2020
Custer County,Oklahoma,OK,7.01,2020
Delaware County,Oklahoma,OK,11.17,2020
Dewey County,Oklahoma,OK,7.43,2020
Ellis County,Oklahoma,OK,6.05,2020
Garfield County,Oklahoma,OK,13.45,2020
Garvin County,Oklahoma,OK,13.95,2020
Grady County,Oklahoma,OK,10.88,2020
Grant County,Oklahoma,OK,12.97,2020
Greer County,Oklahoma,OK,6.53,2020
Harmon County,Oklahoma,OK,6.16,2020
Harper County,Oklahoma,OK,7.47,2020
Haskell County,Oklahoma,OK,17.60,2020
Hughes County,Oklahoma,OK,19.28,2020
Jackson County,Oklahoma,OK,7.33,2020
Jefferson County,Oklahoma,OK,10.50,2020
Johnston County,Oklahoma,OK,12.59,2020
Kay County,Oklahoma,OK,12.02,2020
Kingfisher County,Oklahoma,OK,12.57,2020
Kiowa County,Oklahoma,OK,8.71,2020
Latimer County,Oklahoma,OK,18.80,2020
Le Flore County,Oklahoma,OK,20.58,2020
Lincoln County,Oklahoma,OK,12.35,2020
Logan County,Oklahoma,OK,10.89,2020
Love County,Oklahoma,OK,12.22,2020
McClain County,Oklahoma,OK,12.10,2020
McCurtain County,Oklahoma,OK,17.95,2020
McIntosh County,Oklahoma,OK,14.53,2020
Major County,Oklahoma,OK,12.56,2020
Marshall County,Oklahoma,OK,11.89,2020
Mayes County,Oklahoma,OK,12.67,2020
Murray County,Oklahoma,OK,13.85,2020
Muskogee County,Oklahoma,OK,12.93,2020
Noble County,Oklahoma,OK,10.28,2020
Nowata County,Oklahoma,OK,11.36,2020
Okfuskee County,Oklahoma,OK,15.21,2020
Oklahoma County,Oklahoma,OK,12.29,2020
Okmulgee County,Oklahoma,OK,14.10,2020
Osage County,Oklahoma,OK,11.28,2020
Ottawa County,Oklahoma,OK,10.12,2020
Pawnee County,Oklahoma,OK,10.15,2020
Payne County,Oklahoma,OK,10.21,2020
Pittsburg County,Oklahoma,OK,17.78,2020
Pontotoc County,Oklahoma,OK,16.50,2020
Pottawatomie County,Oklahoma,OK,15.62,2020
Pushmataha County,Oklahoma,OK,16.94,2020
Roger Mills County,Oklahoma,OK,5.26,2020
Rogers County,Oklahoma,OK,13.78,2020
Seminole County,Oklahoma,OK,18.14,2020
Sequoyah County,Oklahoma,OK,19.04,2020
Stephens County,Oklahoma,OK,10.74,2020
Texas County,Oklahoma,OK,8.48,2020
Tillman County,Oklahoma,OK,9.02,2020
Tulsa County,Oklahoma,OK,14.77,2020
Wagoner County,Oklahoma,OK,13.53,2020
Washington County,Oklahoma,OK,11.48,2020
Washita County,Oklahoma,OK,7.62,2020
Woods County,Oklahoma,OK,10.59,2020
Woodward County,Oklahoma,OK,7.51,2020
Baker County,Oregon,OR,0.77,2020
Benton County,Oregon,OR,2.56,2020
Clackamas County,Oregon,OR,3.78,2020
Clatsop County,Oregon,OR,6.50,2020
Columbia County,Oregon,OR,4.94,2020
Coos County,Oregon,OR,1.96,2020
Crook County,Oregon,OR,0.42,2020
Curry County,Oregon,OR,1.84,2020
Deschutes County,Oregon,OR,0.64,2020
Douglas County,Oregon,OR,1.47,2020
Gilliam County,Oregon,OR,0.24,2020
Grant County,Oregon,OR,0.82,2020
Harney County,Oregon,OR,0.31,2020
Hood River County,Oregon,OR,2.61,2020
Jackson County,Oregon,OR,0.51,2020
Jefferson County,Oregon,OR,0.44,2020
Josephine County,Oregon,OR,0.63,2020
Klamath County,Oregon,OR,0.53,2020
Lake County,Oregon,OR,0.46,2020
Lane County,Oregon,OR,2.33,2020
Lincoln County,Oregon,OR,4.01,2020
Linn County,Oregon,OR,2.71,2020
Malheur County,Oregon,OR,0.42,2020
Marion County,Oregon,OR,3.21,2020
Morrow County,Oregon,OR,0.47,2020
Multnomah County,Oregon,OR,3.50,2020
Polk County,Oregon,OR,3.10,2020
Sherman County,Oregon,OR,0.31,2020
Tillamook County,Oregon,OR,6.60,2020
Umatilla County,Oregon,OR,0.76,2020
Union County,Oregon,OR,1.15,2020
Wallowa County,Oregon,OR,1.15,2020
Wasco County,Oregon,OR,0.52,2020
Washington County,Oregon,OR,3.38,2020
Wheeler County,Oregon,OR,0.48,2020
Yamhill County,Oregon,OR,3.05,2020
Adams County,Pennsylvania,PA,8.73,2020
Allegheny County,Pennsylvania,PA,9.35,2020
Armstrong County,Pennsylvania,PA,9.38,2020
Beaver County,Pennsylvania,PA,10.96,2020
Bedford County,Pennsylvania,PA,11.89,2020
Berks County,Pennsylvania,PA,18.87,2020
Blair County,Pennsylvania,PA,8.29,2020
Bradford County,Pennsylvania,PA,8.96,2020
Bucks County,Pennsylvania,PA,16.71,2020
Butler County,Pennsylvania,PA,11.62,2020
Cambria County,Pennsylvania,PA,9.02,2020
Cameron County,Pennsylvania,PA,7.77,2020
Carbon County,Pennsylvania,PA,16.05,2020
Centre County,Pennsylvania,PA,6.46,2020
Chester County,Pennsylvania,PA,17.06,2020
Clarion County,Pennsylvania,PA,8.02,2020
Clearfield County,Pennsylvania,PA,7.41,2020
Clinton County,Pennsylvania,PA,6.13,2020
Columbia County,Pennsylvania,PA,9.78,2020
Crawford County,Pennsylvania,PA,9.43,2020
Cumberland County,Pennsylvania,PA,8.37,2020
Dauphin County,Pennsylvania,PA,9.43,2020
Delaware County,Pennsylvania,PA,18.62,2020
Elk County,Pennsylvania,PA,8.55,2020
Erie County,Pennsylvania,PA,9.19,2020
Fayette County,Pennsylvania,PA,9.55,2020
Forest County,Pennsylvania,PA,7.71,2020
Franklin County,Pennsylvania,PA,9.34,2020
Fulton County,Pennsylvania,PA,11.85,2020
Greene County,Pennsylvania,PA,7.42,2020
Huntingdon County,Pennsylvania,PA,8.23,2020
Indiana County,Pennsylvania,PA,9.04,2020
Jefferson County,Pennsylvania,PA,7.62,2020
Juniata County,Pennsylvania,PA,7.85,2020
Lackawanna County,Pennsylvania,PA,10.92,2020
Lancaster County,Pennsylvania,PA,15.03,2020
Lawrence County,Pennsylvania,PA,13.36,2020
Lebanon County,Pennsylvania,PA,13.49,2020
Lehigh County,Pennsylvania,PA,18.05,2020
Luzerne County,Pennsylvania,PA,11.65,2020
Lycoming County,Pennsylvania,PA,7.31,2020
McKean County,Pennsylvania,PA,8.92,2020
Mercer County,Pennsylvania,PA,12.14,2020
Mifflin County,Pennsylvania,PA,7.13,2020
Monroe County,Pennsylvania,PA,15.20,2020
Montgomery County,Pennsylvania,PA,17.51,2020
Montour County,Pennsylvania,PA,7.85,2020
Northampton County,Pennsylvania,PA,18.57,2020
Northumberland County,Pennsylvania,PA,8.50,2020
Perry County,Pennsylvania,PA,8.44,2020
